OCCUPATION,AI_EXPOSURE_SCORE,EMPLOYMENT,MEDIAN_WAGE,PROJECTED_GROWTH_PCT,TOP_RISK_FACTORS,RISK_SCORE,TOP_SAFE_TASKS
Public Relations Specialists,83,280590,69780,4.8,AI music composition and audio production; AI coding assistants reducing developer demand; AI-powered research and literature review tools,36,Emotionally resonant storytelling and narrative craft; Original creative vision and artistic direction; Collaborative creative ideation and brainstorming; Cultural interpretation and contextual sensitivity
Public Safety Telecommunicators,78,101140,50730,3.5,AI-generated written content replacing manual drafting; Intelligent document processing and OCR automation; AI scheduling and calendar management assistants; AI summarization replacing manual report compilation,56,Coordinating complex multi-party events and logistics; Handling confidential and politically sensitive information; Building trust-based relationships with executives; Managing sensitive interpersonal workplace situations
"Pump Operators, Except Wellhead Pumpers",67,12600,60020,2.6,Chatbot displacement of customer-facing interactions; Large language model automation of analysis tasks; AI-powered research and literature review tools; AI route optimization reducing dispatcher roles,65,Customer interaction and conflict resolution during delivery; Emergency situation response and quick decision-making; Navigating unpredictable road and weather conditions
Purchasing Managers,95,81240,139510,3.1,Project management automation and resource allocation AI; AI-powered research and literature review tools; Automated data interpretation and insight generation,32,Conflict resolution and mediation across departments; Strategic vision-setting in uncertain markets; Navigating complex interpersonal and political dynamics; Inspiring and leading teams through organizational change
Radiation Therapists,70,18700,101990,1.9,AI-assisted diagnostic imaging reducing radiologist workload; AI coding assistants reducing developer demand; Natural language processing for clinical documentation; Telehealth platforms automating triage and intake,45,Ethical decision-making in end-of-life situations; Emergency triage requiring rapid human judgment; Empathetic patient communication and bedside manner; Complex clinical judgment in ambiguous presentations
"Radio, Cellular, and Tower Equipment Installers and Repairers",53,11400,64190,8.6,Augmented reality-guided remote diagnostics; Predictive maintenance AI reducing reactive repair needs; Robotic inspection of hard-to-reach equipment; AI parts inventory and supply chain optimization,59,"Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Adapting repairs to non-standard or legacy equipment; Customer communication about technical issues"
Radiologic Technologists and Technicians,78,223460,77660,4.3,AI-assisted diagnostic imaging reducing radiologist workload; Telehealth platforms automating triage and intake; Natural language processing for clinical documentation; Administrative automation of medical billing and coding,44,Empathetic patient communication and bedside manner; Ethical decision-making in end-of-life situations; Emergency triage requiring rapid human judgment; Complex clinical judgment in ambiguous presentations
Radiologists,76,26290,239200,2.7,Administrative automation of medical billing and coding; AI summarization replacing manual report compilation; Telehealth platforms automating triage and intake; Large language model automation of analysis tasks,50,Complex clinical judgment in ambiguous presentations; Interdisciplinary care coordination; Empathetic patient communication and bedside manner; Hands-on physical examination and procedures
Rail Car Repairers,25,18300,65680,2.8,Automated fault detection via IoT sensor networks; Augmented reality-guided remote diagnostics; Robotic inspection of hard-to-reach equipment; AI parts inventory and supply chain optimization,56,"Customer communication about technical issues; Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Hands-on fine motor work in intricate machinery"
Rail Transportation Workers,35,101190,75990,1.2,Autonomous vehicle and self-driving truck technology; AI route optimization reducing dispatcher roles; AI traffic management and fleet coordination,34,Navigating complex urban environments with obstacles; Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo; Customer interaction and conflict resolution during delivery
"Rail Transportation Workers, All Other",35,1520,49330,3.9,AI route optimization reducing dispatcher roles; Autonomous vehicle and self-driving truck technology; Predictive maintenance reducing manual inspection needs,36,Navigating complex urban environments with obstacles; Navigating unpredictable road and weather conditions; Manual loading of irregular and fragile cargo; Emergency situation response and quick decision-making
"Rail Yard Engineers, Dinkey Operators, and Hostlers",36,3300,58030,0.3,AI traffic management and fleet coordination; Drone delivery displacing last-mile logistics workers; Automated warehouse sorting and loading systems; Predictive maintenance reducing manual inspection needs,60,Navigating unpredictable road and weather conditions; Customer interaction and conflict resolution during delivery; Manual loading of irregular and fragile cargo
Rail-Track Laying and Maintenance Equipment Operators,21,16480,67370,1.6,BIM-integrated automated progress tracking; 3D printing of building components; Autonomous heavy equipment operation; AI project scheduling and resource optimization,55,Adapting to unique building configurations on-site; Real-time safety judgment in hazardous conditions; Physical work in confined or elevated spaces; Navigating unpredictable and unstructured job sites
"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",38,12460,65480,1,Autonomous vehicle and self-driving truck technology; AI route optimization reducing dispatcher roles; Drone delivery displacing last-mile logistics workers; Automated warehouse sorting and loading systems,57,Navigating complex urban environments with obstacles; Customer interaction and conflict resolution during delivery; Navigating unpredictable road and weather conditions; Manual loading of irregular and fragile cargo
Railroad Conductors and Yardmasters,84,42710,74080,1.1,AI coding assistants reducing developer demand; AI traffic management and fleet coordination; Chatbot displacement of customer-facing interactions; AI route optimization reducing dispatcher roles,65,Emergency situation response and quick decision-making; Navigating unpredictable road and weather conditions; Customer interaction and conflict resolution during delivery
Real Estate Brokers,74,49590,72280,3.3,Automated data interpretation and insight generation; AI-generated written content replacing manual drafting; AI-powered product recommendation engines; E-commerce automation reducing in-store sales staff,63,Building long-term client relationships and trust; In-person product demonstrations and hands-on experience; Resolving novel customer complaints with empathy
Real Estate Sales Agents,70,190600,56320,3.1,Chatbot and virtual assistant sales displacement; AI-generated written content replacing manual drafting; AI coding assistants reducing developer demand; AI-powered product recommendation engines,57,Negotiating bespoke deals with multiple stakeholders; Reading customer emotional cues and adapting approach; In-person product demonstrations and hands-on experience; Consultative selling for complex or high-value products
Receptionists and Information Clerks,87,964530,37230,0,Intelligent document processing and OCR automation; AI scheduling and calendar management assistants; Smart form extraction replacing manual data processing; Chatbot displacement of customer-facing interactions; AI-powered email triage and response drafting,73,Handling confidential and politically sensitive information; Building trust-based relationships with executives; Managing sensitive interpersonal workplace situations
"Recreation and Fitness Studies Teachers, Postsecondary",95,12680,75890,2.4,AI tutoring systems providing personalized instruction; Generative AI producing marketing and creative copy; Automated grading and assessment tools; Virtual classroom platforms reducing instructor demand,55,Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Developing creative and engaging hands-on lessons; Adapting instruction to individual learning needs in real-time
Recreation Workers,71,309640,35380,4.1,Generative AI producing marketing and creative copy; Automated data interpretation and insight generation; Large language model automation of analysis tasks,35,Creative aesthetic judgment for individual clients; Personalized hands-on service requiring tactile skill; Building trust and rapport with repeat clients; Adapting techniques to individual body types and preferences
Recreational Therapists,81,15060,60280,3.3,AI clinical decision-support tools guiding treatment; Administrative automation of medical billing and coding; Telehealth platforms automating triage and intake,31,Interdisciplinary care coordination; Emergency triage requiring rapid human judgment; Complex clinical judgment in ambiguous presentations; Ethical decision-making in end-of-life situations
Recreational Vehicle Service Technicians,31,18710,50540,11.5,Predictive maintenance AI reducing reactive repair needs; Augmented reality-guided remote diagnostics; Robotic inspection of hard-to-reach equipment; Automated fault detection via IoT sensor networks,50,"Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Adapting repairs to non-standard or legacy equipment; Customer communication about technical issues"
"Refractory Materials Repairers, Except Brickmasons",10,1100,58540,-16.9,Augmented reality-guided remote diagnostics; Predictive maintenance AI reducing reactive repair needs; AI parts inventory and supply chain optimization; Automated fault detection via IoT sensor networks,68,Diagnosing novel equipment failures through physical inspection; Customer communication about technical issues; Hands-on fine motor work in intricate machinery
Refuse and Recyclable Material Collectors,44,139180,48350,0.9,Drone delivery displacing last-mile logistics workers; Autonomous vehicle and self-driving truck technology; Automated warehouse sorting and loading systems; AI traffic management and fleet coordination,63,Navigating unpredictable road and weather conditions; Emergency situation response and quick decision-making; Customer interaction and conflict resolution during delivery
Registered Nurses,80,3282010,93600,4.9,AI-generated written content replacing manual drafting; Administrative automation of medical billing and coding; AI summarization replacing manual report compilation,33,Interdisciplinary care coordination; Ethical decision-making in end-of-life situations; Hands-on physical examination and procedures; Complex clinical judgment in ambiguous presentations
Rehabilitation Counselors,87,88930,46110,1.4,AI-driven case management and resource matching; Chatbot displacement of customer-facing interactions; Chatbot counseling and mental health screening tools,37,Navigating complex family and community dynamics; Advocacy and relationship-building with institutions; Deep empathetic engagement with vulnerable populations; Cultural sensitivity in diverse community contexts
Reinforcing Iron and Rebar Workers,10,14140,59280,4.6,Autonomous heavy equipment operation; 3D printing of building components; Drone-based site surveying and inspection,39,Real-time safety judgment in hazardous conditions; Navigating unpredictable and unstructured job sites; Fine motor craftsmanship in custom installations; Client-facing consultation on custom project needs
Religious Workers,35,91710,58570,1.2,AI translation and accessibility tools reducing interpreter needs; Automated eligibility assessment for social programs; Data analytics optimizing community program delivery,35,Advocacy and relationship-building with institutions; Cultural sensitivity in diverse community contexts; Crisis intervention requiring immediate human judgment; Navigating complex family and community dynamics
"Religious Workers, All Other",35,12170,45120,0.6,AI translation and accessibility tools reducing interpreter needs; Automated eligibility assessment for social programs; AI-driven case management and resource matching,36,Cultural sensitivity in diverse community contexts; Deep empathetic engagement with vulnerable populations; Advocacy and relationship-building with institutions; Navigating complex family and community dynamics
Reservation and Transportation Ticket Agents and Travel Clerks,59,127440,41460,2.8,Smart form extraction replacing manual data processing; Intelligent document processing and OCR automation; AI-powered email triage and response drafting; AI scheduling and calendar management assistants,53,Managing sensitive interpersonal workplace situations; Exercising discretion in ambiguous administrative decisions; Building trust-based relationships with executives; Handling confidential and politically sensitive information
Residential Advisors,76,82810,39180,3.8,AI fitness coaching apps displacing personal trainers; Automated booking and client management platforms; AI-generated written content replacing manual drafting; Generative AI producing marketing and creative copy,41,Creative aesthetic judgment for individual clients; Adapting techniques to individual body types and preferences; Emotional support and active listening during sessions; Building trust and rapport with repeat clients
Respiratory Therapists,48,136420,80450,12.1,AI-assisted diagnostic imaging reducing radiologist workload; Telehealth platforms automating triage and intake; Automated patient monitoring and alert systems,35,Empathetic patient communication and bedside manner; Complex clinical judgment in ambiguous presentations; Hands-on physical examination and procedures; Interdisciplinary care coordination
Retail Sales Workers,35,7633890,33690,-4,E-commerce automation reducing in-store sales staff; Self-checkout and cashierless store technology; Dynamic pricing algorithms replacing pricing roles,31,Negotiating bespoke deals with multiple stakeholders; Building long-term client relationships and trust; Resolving novel customer complaints with empathy; Consultative selling for complex or high-value products
Retail Salespersons,53,3800250,34580,-0.5,AI-powered product recommendation engines; Chatbot and virtual assistant sales displacement; E-commerce automation reducing in-store sales staff; Dynamic pricing algorithms replacing pricing roles,66,Negotiating bespoke deals with multiple stakeholders; Consultative selling for complex or high-value products; In-person product demonstrations and hands-on experience
Riggers,31,24190,62060,3.2,Predictive maintenance AI reducing reactive repair needs; Augmented reality-guided remote diagnostics; Automated fault detection via IoT sensor networks; AI parts inventory and supply chain optimization,43,"Diagnosing novel equipment failures through physical inspection; Working in confined, elevated, or hazardous spaces; Adapting repairs to non-standard or legacy equipment; Hands-on fine motor work in intricate machinery"
"Rock Splitters, Quarry",10,3080,47460,4.4,AI project scheduling and resource optimization; Drone-based site surveying and inspection; 3D printing of building components; Robotic bricklaying and prefabrication automation,57,Adapting to unique building configurations on-site; Fine motor craftsmanship in custom installations; Navigating unpredictable and unstructured job sites; Physical work in confined or elevated spaces
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",53,22350,48630,-8.3,Smart factory scheduling and production optimization; Automated CNC programming and machine operation; Industrial robotics replacing manual assembly tasks; AI quality inspection via computer vision systems,70,Troubleshooting complex equipment malfunctions; Setup and calibration of custom production runs; Coordinating workflow across diverse production teams
"Roof Bolters, Mining",10,2230,76640,-34.2,BIM-integrated automated progress tracking; Autonomous heavy equipment operation; AI project scheduling and resource optimization; Drone-based site surveying and inspection,63,Adapting to unique building configurations on-site; Navigating unpredictable and unstructured job sites; Fine motor craftsmanship in custom installations
Roofers,38,136740,50970,5.9,Drone-based site surveying and inspection; Robotic bricklaying and prefabrication automation; Autonomous heavy equipment operation; BIM-integrated automated progress tracking,60,Navigating unpredictable and unstructured job sites; Fine motor craftsmanship in custom installations; Real-time safety judgment in hazardous conditions
"Rotary Drill Operators, Oil and Gas",24,13090,65010,0.2,AI project scheduling and resource optimization; Robotic bricklaying and prefabrication automation; BIM-integrated automated progress tracking; 3D printing of building components,45,Physical work in confined or elevated spaces; Adapting to unique building configurations on-site; Real-time safety judgment in hazardous conditions; Fine motor craftsmanship in custom installations
"Roustabouts, Oil and Gas",10,45330,47510,2.5,3D printing of building components; Autonomous heavy equipment operation; BIM-integrated automated progress tracking; AI project scheduling and resource optimization,48,Adapting to unique building configurations on-site; Fine motor craftsmanship in custom installations; Client-facing consultation on custom project needs; Navigating unpredictable and unstructured job sites
Sailors and Marine Oilers,38,31360,49610,2.3,AI traffic management and fleet coordination; Drone delivery displacing last-mile logistics workers; AI route optimization reducing dispatcher roles; Automated warehouse sorting and loading systems,53,Navigating complex urban environments with obstacles; Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo; Customer interaction and conflict resolution during delivery
"Sales and Related Workers, All Other",35,99070,46370,3.7,AI-powered product recommendation engines; Chatbot and virtual assistant sales displacement; Automated CRM lead scoring and outreach; Self-checkout and cashierless store technology,52,Building long-term client relationships and trust; Consultative selling for complex or high-value products; Reading customer emotional cues and adapting approach; Negotiating bespoke deals with multiple stakeholders
Sales Engineers,81,56690,121520,5.5,AI-powered product recommendation engines; Chatbot and virtual assistant sales displacement; Generative AI producing marketing and creative copy,36,Resolving novel customer complaints with empathy; Building long-term client relationships and trust; In-person product demonstrations and hands-on experience; Consultative selling for complex or high-value products
Sales Managers,88,603710,138060,4.7,AI-driven workforce planning and scheduling; Generative AI producing marketing and creative copy; AI strategic decision-support dashboards,36,Navigating complex interpersonal and political dynamics; Building organizational culture and employee engagement; Inspiring and leading teams through organizational change; Strategic vision-setting in uncertain markets
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",95,1189330,66260,3.1,Large language model automation of analysis tasks; Automated CRM lead scoring and outreach; AI summarization replacing manual report compilation; AI-powered product recommendation engines,48,Building long-term client relationships and trust; Consultative selling for complex or high-value products; Reading customer emotional cues and adapting approach; Negotiating bespoke deals with multiple stakeholders
"Sales Representatives, Services",35,2287740,64200,2.9,E-commerce automation reducing in-store sales staff; Self-checkout and cashierless store technology; Dynamic pricing algorithms replacing pricing roles,35,Negotiating bespoke deals with multiple stakeholders; In-person product demonstrations and hands-on experience; Resolving novel customer complaints with empathy; Reading customer emotional cues and adapting approach
"Sales Representatives, Wholesale and Manufacturing",35,1560790,74100,0.6,Automated CRM lead scoring and outreach; Chatbot and virtual assistant sales displacement; E-commerce automation reducing in-store sales staff; Self-checkout and cashierless store technology,47,Reading customer emotional cues and adapting approach; Resolving novel customer complaints with empathy; Consultative selling for complex or high-value products; Negotiating bespoke deals with multiple stakeholders
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",76,1266860,66780,0.3,Self-checkout and cashierless store technology; AI-generated written content replacing manual drafting; AI summarization replacing manual report compilation; AI-powered research and literature review tools,61,In-person product demonstrations and hands-on experience; Reading customer emotional cues and adapting approach; Resolving novel customer complaints with empathy
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",75,293930,100070,1.9,Generative AI producing marketing and creative copy; AI-powered product recommendation engines; Chatbot and virtual assistant sales displacement,37,Building long-term client relationships and trust; In-person product demonstrations and hands-on experience; Consultative selling for complex or high-value products; Reading customer emotional cues and adapting approach
"Sawing Machine Setters, Operators, and Tenders, Wood",38,43140,39950,-0.6,Automated CNC programming and machine operation; Smart factory scheduling and production optimization; AI quality inspection via computer vision systems; Cobots handling repetitive material handling tasks,59,Setup and calibration of custom production runs; Coordinating workflow across diverse production teams; Quality judgment requiring tactile and visual inspection; Handling non-standard materials and configurations
School Bus Monitors,42,72140,34980,-2.7,AI-powered surveillance and threat detection systems; Predictive policing and crime analytics; Automated access control and identity verification; Drone-based perimeter monitoring and response,58,Split-second judgment in life-threatening situations; Community relationship-building and trust development; Navigating legally and ethically complex enforcement scenarios; Physical apprehension and emergency response
School Psychologists,95,63830,86930,0.7,Large language model automation of analysis tasks; AI coding assistants reducing developer demand; AI-powered research and literature review tools,30,Designing novel experiments and research methodologies; Interpreting ambiguous results with domain expertise; Ethical oversight of research involving human subjects; Fieldwork in unstructured natural environments
"Secondary School Teachers, Except Special and Career/Technical Education",74,1072540,64580,-1.6,AI coding assistants reducing developer demand; Automated data interpretation and insight generation; Generative AI producing marketing and creative copy,37,Adapting instruction to individual learning needs in real-time; Managing classroom dynamics and student behavior; Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges
Secretaries and Administrative Assistants,35,3195900,47460,-0.4,Robotic process automation of data entry workflows; Automated invoice and expense processing; AI scheduling and calendar management assistants; Intelligent document processing and OCR automation,53,Managing sensitive interpersonal workplace situations; Handling confidential and politically sensitive information; Building trust-based relationships with executives; Exercising discretion in ambiguous administrative decisions
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",81,1737820,46290,-1.6,AI-generated written content replacing manual drafting; AI-powered email triage and response drafting; AI coding assistants reducing developer demand; Chatbot displacement of customer-facing interactions; Robotic process automation of data entry workflows,73,Managing sensitive interpersonal workplace situations; Handling confidential and politically sensitive information; Coordinating complex multi-party events and logistics
"Securities, Commodities, and Financial Services Sales Agents",95,472300,78140,3.3,Automated data interpretation and insight generation; AI coding assistants reducing developer demand; Chatbot displacement of customer-facing interactions,39,Building long-term client relationships and trust; Negotiating bespoke deals with multiple stakeholders; Consultative selling for complex or high-value products; Reading customer emotional cues and adapting approach
Security and Fire Alarm Systems Installers,57,81510,59300,10.4,Automated fault detection via IoT sensor networks; Robotic inspection of hard-to-reach equipment; AI parts inventory and supply chain optimization; Augmented reality-guided remote diagnostics,61,"Customer communication about technical issues; Adapting repairs to non-standard or legacy equipment; Working in confined, elevated, or hazardous spaces"
Security Guards,38,1241770,38370,0.4,Drone-based perimeter monitoring and response; AI-powered surveillance and threat detection systems; Automated access control and identity verification; Autonomous patrol and security robots,60,Navigating legally and ethically complex enforcement scenarios; Split-second judgment in life-threatening situations; De-escalation of volatile interpersonal confrontations
Self-Enrichment Teachers,67,308520,45590,3.7,AI tutoring systems providing personalized instruction; Virtual classroom platforms reducing instructor demand; Automated data interpretation and insight generation,37,Mentoring students through personal and academic challenges; Inspiring and motivating students through personal connection; Adapting instruction to individual learning needs in real-time; Developing creative and engaging hands-on lessons
Semiconductor Processing Technicians,44,32150,51180,10.9,Predictive maintenance reducing manual inspection roles; Automated CNC programming and machine operation; AI quality inspection via computer vision systems; Industrial robotics replacing manual assembly tasks,61,Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Setup and calibration of custom production runs
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",48,54200,49500,-4.3,Smart factory scheduling and production optimization; Cobots handling repetitive material handling tasks; Automated CNC programming and machine operation; AI quality inspection via computer vision systems,66,Troubleshooting complex equipment malfunctions; Coordinating workflow across diverse production teams; Handling non-standard materials and configurations
Septic Tank Servicers and Sewer Pipe Cleaners,21,29050,49140,7.6,Autonomous heavy equipment operation; AI project scheduling and resource optimization; Drone-based site surveying and inspection; Robotic bricklaying and prefabrication automation,51,Physical work in confined or elevated spaces; Navigating unpredictable and unstructured job sites; Fine motor craftsmanship in custom installations; Client-facing consultation on custom project needs
"Service Unit Operators, Oil and Gas",24,44120,57980,0.4,3D printing of building components; Autonomous heavy equipment operation; BIM-integrated automated progress tracking; AI project scheduling and resource optimization,58,Navigating unpredictable and unstructured job sites; Real-time safety judgment in hazardous conditions; Physical work in confined or elevated spaces; Client-facing consultation on custom project needs
Set and Exhibit Designers,70,10850,66280,2.3,Chatbot displacement of customer-facing interactions; Generative AI creating visual art and design assets; Large language model automation of analysis tasks,28,Cultural interpretation and contextual sensitivity; Physical artistry and hands-on creative execution; Collaborative creative ideation and brainstorming; Emotionally resonant storytelling and narrative craft; Live performance and audience engagement
"Sewers, Hand",10,2240,33760,-7,AI quality inspection via computer vision systems; Industrial robotics replacing manual assembly tasks; Smart factory scheduling and production optimization; Automated CNC programming and machine operation,66,Quality judgment requiring tactile and visual inspection; Troubleshooting complex equipment malfunctions; Setup and calibration of custom production runs
Sewing Machine Operators,24,109590,36000,-10.8,AI quality inspection via computer vision systems; Industrial robotics replacing manual assembly tasks; Cobots handling repetitive material handling tasks; Predictive maintenance reducing manual inspection roles,67,Troubleshooting complex equipment malfunctions; Quality judgment requiring tactile and visual inspection; Handling non-standard materials and configurations
Shampooers,53,8890,31470,5.5,AI fitness coaching apps displacing personal trainers; AI-powered skincare and beauty recommendation apps; Automated booking and client management platforms; Virtual try-on technology reducing in-person consultations,62,Emotional support and active listening during sessions; Creative aesthetic judgment for individual clients; Adapting techniques to individual body types and preferences
Sheet Metal Workers,22,117470,60850,2.4,BIM-integrated automated progress tracking; 3D printing of building components; Autonomous heavy equipment operation; AI project scheduling and resource optimization,50,Physical work in confined or elevated spaces; Adapting to unique building configurations on-site; Client-facing consultation on custom project needs; Real-time safety judgment in hazardous conditions
Ship Engineers,53,8580,101320,1.6,AI route optimization reducing dispatcher roles; Automated warehouse sorting and loading systems; Drone delivery displacing last-mile logistics workers,33,Customer interaction and conflict resolution during delivery; Emergency situation response and quick decision-making; Manual loading of irregular and fragile cargo; Navigating complex urban environments with obstacles
"Shipping, Receiving, and Inventory Clerks",95,857630,43190,-7.7,Intelligent document processing and OCR automation; AI-generated written content replacing manual drafting; AI summarization replacing manual report compilation; AI coding assistants reducing developer demand; AI scheduling and calendar management assistants,82,Coordinating complex multi-party events and logistics; Handling confidential and politically sensitive information; Exercising discretion in ambiguous administrative decisions
Shoe and Leather Workers and Repairers,10,7640,35950,-3.8,Automated CNC programming and machine operation; Predictive maintenance reducing manual inspection roles; Smart factory scheduling and production optimization; AI quality inspection via computer vision systems,45,Coordinating workflow across diverse production teams; Setup and calibration of custom production runs; Handling non-standard materials and configurations; Troubleshooting complex equipment malfunctions
Shoe Machine Operators and Tenders,10,3270,38160,-3.7,Cobots handling repetitive material handling tasks; Industrial robotics replacing manual assembly tasks; AI quality inspection via computer vision systems; Automated CNC programming and machine operation,58,Setup and calibration of custom production runs; Quality judgment requiring tactile and visual inspection; Coordinating workflow across diverse production teams; Troubleshooting complex equipment malfunctions
Shuttle Drivers and Chauffeurs,48,229630,36670,6.7,AI traffic management and fleet coordination; Predictive maintenance reducing manual inspection needs; Automated warehouse sorting and loading systems; Drone delivery displacing last-mile logistics workers,48,Manual loading of irregular and fragile cargo; Navigating unpredictable road and weather conditions; Customer interaction and conflict resolution during delivery; Navigating complex urban environments with obstacles
Signal and Track Switch Repairers,31,8210,83600,1.7,Augmented reality-guided remote diagnostics; AI parts inventory and supply chain optimization; Robotic inspection of hard-to-reach equipment; Predictive maintenance AI reducing reactive repair needs,56,"Adapting repairs to non-standard or legacy equipment; Working in confined, elevated, or hazardous spaces; Hands-on fine motor work in intricate machinery; Customer communication about technical issues"
Skincare Specialists,53,70240,41560,6.7,AI fitness coaching apps displacing personal trainers; Automated booking and client management platforms; Virtual try-on technology reducing in-person consultations; AI-powered skincare and beauty recommendation apps,46,Personalized hands-on service requiring tactile skill; Emotional support and active listening during sessions; Building trust and rapport with repeat clients; Creative aesthetic judgment for individual clients
Slaughterers and Meat Packers,10,67500,39790,2.2,Smart factory scheduling and production optimization; Cobots handling repetitive material handling tasks; Industrial robotics replacing manual assembly tasks; AI quality inspection via computer vision systems,47,Handling non-standard materials and configurations; Coordinating workflow across diverse production teams; Setup and calibration of custom production runs; Quality judgment requiring tactile and visual inspection
Social and Community Service Managers,84,195490,78240,6.4,Large language model automation of analysis tasks; AI-driven workforce planning and scheduling; Automated performance analytics and reporting,40,Building organizational culture and employee engagement; Strategic vision-setting in uncertain markets; Navigating complex interpersonal and political dynamics; Conflict resolution and mediation across departments
Social and Human Service Assistants,83,424220,45120,6.4,AI-driven case management and resource matching; AI coding assistants reducing developer demand; Automated eligibility assessment for social programs; Chatbot counseling and mental health screening tools,47,Crisis intervention requiring immediate human judgment; Deep empathetic engagement with vulnerable populations; Cultural sensitivity in diverse community contexts; Navigating complex family and community dynamics
Social Science Research Assistants,84,32940,58040,4.4,AI-accelerated data analysis and pattern recognition; Large language model automation of analysis tasks; Robotic sample preparation and experimentation; Generative AI producing marketing and creative copy,58,Designing novel experiments and research methodologies; Ethical oversight of research involving human subjects; Interpreting ambiguous results with domain expertise; Fieldwork in unstructured natural environments
"Social Sciences Teachers, Postsecondary, All Other",35,17540,75040,1.7,Automated grading and assessment tools; Adaptive learning technology replacing remedial roles; Virtual classroom platforms reducing instructor demand,34,Developing creative and engaging hands-on lessons; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time; Mentoring students through personal and academic challenges
Social Scientists and Related Workers,35,279960,92900,3.7,Robotic sample preparation and experimentation; Machine learning models replacing manual hypothesis testing; AI literature review and meta-analysis automation,21,Designing novel experiments and research methodologies; Interpreting ambiguous results with domain expertise; Fieldwork in unstructured natural environments; Collaborative scientific discourse and peer review; Ethical oversight of research involving human subjects
"Social Scientists and Related Workers, All Other",95,36970,100340,-1.7,AI-accelerated data analysis and pattern recognition; AI summarization replacing manual report compilation; Large language model automation of analysis tasks,32,Ethical oversight of research involving human subjects; Fieldwork in unstructured natural environments; Collaborative scientific discourse and peer review; Interpreting ambiguous results with domain expertise
"Social Work Teachers, Postsecondary",95,13350,76210,2.3,Large language model automation of analysis tasks; AI coding assistants reducing developer demand; AI-generated written content replacing manual drafting; Adaptive learning technology replacing remedial roles,49,Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time
"Social Workers, All Other",35,64940,69480,3.9,AI-driven case management and resource matching; Chatbot counseling and mental health screening tools; Automated eligibility assessment for social programs,22,Crisis intervention requiring immediate human judgment; Advocacy and relationship-building with institutions; Navigating complex family and community dynamics; Cultural sensitivity in diverse community contexts; Deep empathetic engagement with vulnerable populations
Sociologists,95,2950,101690,3.6,AI summarization replacing manual report compilation; AI coding assistants reducing developer demand; AI-generated written content replacing manual drafting; AI-accelerated data analysis and pattern recognition,42,Collaborative scientific discourse and peer review; Interpreting ambiguous results with domain expertise; Ethical oversight of research involving human subjects; Designing novel experiments and research methodologies
"Sociology Teachers, Postsecondary",95,12380,82540,2.1,Virtual classroom platforms reducing instructor demand; Chatbot displacement of customer-facing interactions; Adaptive learning technology replacing remedial roles; AI-powered research and literature review tools,50,Developing creative and engaging hands-on lessons; Mentoring students through personal and academic challenges; Managing classroom dynamics and student behavior; Adapting instruction to individual learning needs in real-time
Software Developers,80,1654440,133080,15.8,Machine learning model auto-tuning displacing ML engineers; AI-powered research and literature review tools; AI-generated written content replacing manual drafting,34,Architecting novel systems requiring creative problem-solving; Stakeholder negotiation and requirements elicitation; Mentoring junior developers and team leadership; Crisis debugging of complex production incidents
Software Quality Assurance Analysts and Testers,84,199800,102610,10,Chatbot displacement of customer-facing interactions; Cloud automation reducing infrastructure management roles; Large language model automation of analysis tasks; AI-driven cybersecurity threat detection replacing analysts,44,Crisis debugging of complex production incidents; Ethical AI oversight and bias auditing; Mentoring junior developers and team leadership; Stakeholder negotiation and requirements elicitation
Soil and Plant Scientists,63,16600,71410,5.4,Robotic sample preparation and experimentation; Automated laboratory instrumentation and workflows; AI-generated written content replacing manual drafting,34,Interpreting ambiguous results with domain expertise; Fieldwork in unstructured natural environments; Ethical oversight of research involving human subjects; Designing novel experiments and research methodologies
Solar Photovoltaic Installers,57,28280,51860,42.1,Drone-based site surveying and inspection; Robotic bricklaying and prefabrication automation; BIM-integrated automated progress tracking; Autonomous heavy equipment operation,47,Adapting to unique building configurations on-site; Fine motor craftsmanship in custom installations; Client-facing consultation on custom project needs; Navigating unpredictable and unstructured job sites
