DATA_YEAR,SALARY,JOB
2024,51511,"Kunstmaler, Zeichner - Spezialist"
2024,34702,"Drechslerei, Spielzeugherstellung - Fachkraft"
2024,49642,"Wachszieherei - Fachkraft"
2024,54958,"Kunsthandwerk, bildende Kunst (ssT) - Spezialist"
2024,39314,"Aufsicht - Kunsthandwerk, bildende Kunst"
2024,45781,"Kunsthandwerkliche Keramik- und Glasgestaltung"
2024,45114,"Kunsthandwerkliche Keramikgestaltung - Fachkraft"
2024,44344,"Kunsthandwerkliche Keramikgestaltung - Spezialist"
2024,41699,"Kunsthandw. Glas-,Keram-,Porz.malerei - Fachkraft"
2024,42757,"Kunsthandwerkliche Glasbläserei - Fachkraft"
2024,80121,"Kunsthandwerkliche Glasbläserei - Spezialist"
2024,43697,"Kunsthandwerkliche Metallgestaltung"
2024,59899,"Kunsthandwerkliche Metallgestaltung - Fachkraft"
2024,43465,"Kunsth. Schmuckherst.,Edelsteinbearb. - Fachkraft"
2024,53759,"Gravur - Fachkraft"
2024,38043,"Schilder-, Lichtreklameherstellung - Fachkraft"
2024,45620,"Aufsicht - Kunsthandwerkliche Metallgestaltung"
2024,42654,"Musikinstrumentenbau"
2024,37777,"Musikinstrumentenbau (oS) - Fachkraft"
2024,35025,"Streich-, Zupfinstrumentenbau - Fachkraft"
2024,34214,"Holzblasinstrumentenbau - Fachkraft"
2024,33655,"Metallblasinstrumentenbau - Fachkraft"
2024,64595,"Klavier- und Cembalobau - Fachkraft"
2024,42048,"Orgel- und Harmoniumbau - Fachkraft"
2024,80602,"Darstellende und unterhaltende Berufe"
2024,78298,"Musik-, Gesangs- und Dirigententätigkeiten"
2024,82892,"Musiker - Experte"
2024,59528,"Sänger - Experte"
2024,84402,"Dirigenten - Experte"
2024,63059,"Musik-,Gesangs-,Dirigententätig.(ssT) - Spezialist"
2024,50602,"Musik-,Gesangs-,Dirigententätig.(ssT) - Experte"
2024,251850,"Schauspiel, Tanz und Bewegungskunst"
2024,53674,"Schauspieler - Experte"
2024,58218,"Tänzer, Choreografen - Experte"
2024,51408,"Mannequins, Dressmen, sonstige Models - Fachkraft"
2024,59977,"Athleten, Berufssportler - Spezialist"
2024,51020,"Schauspiel,Tanz,Bewegungskunst (ssT) - Spezialist"
2024,63724,"Moderation und Unterhaltung"
2024,74440,"Moderation, Unterhaltung (oS) - Spezialist"
2024,125984,"Zauberer, Illusionisten - Spezialist"
2024,62192,"Hörfunk-, Fernsehmoderatoren - Experte"
2024,52495,"Glücks- und Wettspiel - Fachkraft"
2024,42027,"Moderation, Unterhaltung (ssT) - Spezialist"
2024,74085,"Theater-, Film- und Fernsehproduktion"
2024,63815,"Theater-, Film-, Fernsehprod. (oS) - Fachkraft"
2024,57311,"Theater-, Film-, Fernsehprod. (oS) - Spezialist"
2024,78950,"Theater-, Film-, Fernsehprod. (oS) - Experte"
2024,49189,"Regie - Spezialist"
2024,64213,"Regie - Experte"
2024,70446,"Theater-, Film-, Fernsehprod. (ssT) - Fachkraft"
2024,57874,"Theater-, Film-, Fernsehprod. (ssT) - Spezialist"
2024,82495,"Theater-, Film-, Fernsehprod. (ssT) - Experte"
2024,76718,"Aufsicht - Theater-, Film-, Fernsehproduktion"
2024,84195,"Führung - Theater-, Film-, Fernsehproduktion"
2024,58793,"Veranstaltungs-, Kamera- und Tontechnik"
2024,48274,"Veranstaltungs-, Bühnentechnik - Fachkraft"
2024,51102,"Veranstaltungs-, Bühnentechnik - Spezialist"
2024,75154,"Veranstaltungs-, Bühnentechnik - Experte"
2024,66119,"Kameratechnik - Spezialist"
2024,48815,"Bild- und Tontechnik - Fachkraft"
2024,63028,"Bild- und Tontechnik - Spezialist"
2024,81913,"Bild- und Tontechnik - Experte"
2024,54746,"Veranstaltungs-,Kamera-,Tontechnik(ssT)- Fachkraft"
2024,93940,"Aufsicht - Veranstaltungs-, Kamera-, Tontechnik"
2024,53250,"Bühnen- und Kostümbildnerei, Requisite"
2024,51618,"Bühnen- und Kostümbildnerei - Fachkraft"
2024,54509,"Bühnen- und Kostümbildnerei - Spezialist"
2024,62201,"Bühnen- und Kostümbildnerei - Experte"
2024,50536,"Requisite - Fachkraft"
2024,51001,"Requisite - Spezialist"
2024,70856,"Aufsicht - Bühnen- und Kostümbildnerei, Requisite"
2024,58112,"Museumstechnik und -management"
2024,65341,"Museum (oS) - Experte"
2024,54114,"Museums-, Ausstellungstechnik - Fachkraft"
2024,52484,"Museums-, Ausstellungstechnik - Spezialist"
2024,62167,"Museums-, Ausstellungstechnik - Experte"
2024,72235,"Führung - Museum"
2024,48085,"Angehörige der regulären Streitkräfte"
2024,72604,"Offiziere"
2024,72604,"Offiziere"
2024,50783,"Unteroffiziere mit Portepee"
2024,50783,"Unteroffiziere mit Portepee"
2024,41404,"Unteroffiziere ohne Portepee"
2024,41404,"Unteroffiziere ohne Portepee"
2024,36621,"Angehörige d. regul. Streitkräfte in sonst. Rängen"
2024,36621,"Angehörige reguläre Streitkräfte in sonst. Rängen"
2025,42133,"Land-, Tier- und Forstwirtschaftsberufe"
2025,41238,"Landwirtschaft"
2025,35611,"Landwirtschaft (oS) - Helfer"
2025,36399,"Landwirtschaft (oS) - Fachkraft"
2025,67687,"Landwirtschaft (oS) - Spezialist"
2025,89912,"Landwirtschaft (oS) - Experte"
2025,86778,"Landtechnik - Experte"
2025,54371,"Landwirtsch.-techn. Laboratorium - Fachkraft"
2025,43343,"Landwirtschaft (ssT) - Fachkraft"
2025,48194,"Landwirtschaft (ssT) - Spezialist"
2025,86827,"Landwirtschaft (ssT) - Experte"
2025,46458,"Aufsicht - Landwirtschaft"
2025,40871,"Tierwirtschaft"
2025,32221,"Nutztierhaltung - Helfer"
2025,37448,"Nutztierhaltung - Fachkraft"
2025,54584,"Nutztierhaltung - Spezialist"
2025,57962,"Nutztierhaltung - Experte"
2025,36622,"Geflügelhaltung - Fachkraft"
2025,38537,"Imkerei - Fachkraft"
2025,33325,"Pferdewirtschaft"
2025,35811,"Pferdewirtschaft (oS) - Fachkraft"
2025,47087,"Pferdewirtschaft - Reiten - Fachkraft"
2025,53671,"Fischwirtschaft"
2025,30860,"Fischwirtschaft (oS) - Helfer"
2025,54067,"Fischwirtschaft (oS) - Fachkraft"
2025,35381,"Fischzucht - Fachkraft"
2025,71878,"Fischerei - Fachkraft"
2025,41480,"Tierpflege"
2025,38141,"Tierpflege (oS) - Helfer"
2025,41843,"Tierpflege (oS) - Fachkraft"
2025,36352,"Nutztierpflege - Fachkraft"
2025,40084,"Haus-, Zootierpflege - Fachkraft"
2025,53355,"Tierpflege (ssT) - Fachkraft"
2025,46989,"Weinbau"
2025,44972,"Weinbau - Fachkraft"
2025,60270,"Weinbau - Spezialist"
2025,71293,"Weinbau - Experte"
2025,47055,"Forst- und Jagdwirtschaft, Landschaftspflege"
2025,39397,"Forstwirtschaft - Helfer"
2025,46435,"Forstwirtschaft - Fachkraft"
2025,66834,"Forstwirtschaft - Spezialist"
2025,71162,"Forstwirtschaft - Experte"
2025,45356,"Natur-, Landschaftspflege - Fachkraft"
2025,39552,"Natur-, Landschaftspflege - Spezialist"
2025,74834,"Natur-, Landschaftspflege - Experte"
2025,49442,"Jagdwirtschaft, Wildhege - Fachkraft"
2025,55090,"Aufsicht - Forst, Jagd, Landschaftspflege"
2025,71901,"Führung - Forst, Jagd, Landschaftspflege"
2025,41157,"Gartenbauberufe und Floristik"
2025,41162,"Gartenbau"
2025,35158,"Gartenbau (oS) - Helfer"
2025,44501,"Berufe im Gartenbau (oS) - Fachkraft"
2025,59260,"Berufe im Gartenbau (oS) - Spezialist"
2025,91608,"Berufe im Gartenbau (oS) - Experte"
2025,38572,"Berufe im Obst-, Gemüsebau - Fachkraft"
2025,41667,"Baumschule, Stauden, Zierpflanzen - Fachkraft"
2025,37129,"Friedhofsgärtnerei - Fachkraft"
2025,40618,"Garten-, Landschafts-, Sportplatzbau - Fachkraft"
2025,42597,"Garten-, Landschafts-, Sportplatzbau - Spezialist"
2025,63203,"Garten-, Landschafts-, Sportplatzbau - Experte"
2025,65385,"Aufsicht - Gartenbau"
2025,39303,"Floristik"
2025,36091,"Floristik - Fachkraft"
2025,53826,"Rohstoffgewinn, Glas-, Keramikverarbeitung"
2025,74401,"Berg-, Tagebau und Sprengtechnik"
2025,31089,"Berg- und Tagebau - Helfer"
2025,66955,"Berg- und Tagebau - Fachkraft"
2025,82867,"Berg- und Tagebau - Spezialist"
2025,115708,"Berg- und Tagebau - Experte"
2025,56691,"Sprengtechnik - Fachkraft"
2025,47205,"Sprengtechnik - Spezialist"
2025,88836,"Aufsicht - Berg-, Tagebau, Sprengtechnik"
2025,103608,"Führung - Berg-, Tagebau, Sprengtechnik"
2025,48091,"Naturstein-, Mineral-, Baustoffherstellung"
2025,45741,"Naturstein, Baustoffherstellung (oS) - Helfer"
2025,47382,"Naturstein-, Mineralaufbereitung - Fachkraft"
2025,52695,"Baustoffherstellung - Fachkraft"
2025,81076,"Baustoffherstellung - Spezialist"
2025,41340,"Steinmetztechnik - Fachkraft"
2025,50387,"Steinmetztechnik - Spezialist"
2025,49874,"Aufsicht - Naturstein, Mineral, Baustoffherst."
2025,49144,"Industrielle Glasherstellung und -verarbeitung"
2025,38530,"Glasherstellung - Helfer"
2025,54745,"Glasherstellung - Fachkraft"
2025,68241,"Glasherstellung - Spezialist"
2025,48536,"Glasapparatebau - Fachkraft"
2025,54534,"Industrielle Glasbläserei - Fachkraft"
2025,46465,"Glasveredelung - Fachkraft"
2025,62879,"Feinoptik - Fachkraft"
2025,55669,"Feinoptik - Spezialist"
2025,79454,"Aufsicht - Industrielle Glasherst., -verarbeitung"
2025,36530,"Industrielle Keramikherstellung und -verarbeitung"
2025,44647,"Industriekeramik (Verfahren) - Helfer"
2025,52955,"Industriekeramik (Verfahren) - Fachkraft"
2025,66476,"Industriekeramik (Verfahren) - Spezialist"
2025,50628,"Industriekeramik (Modelltechnik) - Fachkraft"
2025,93290,"Industriekeramik (Modelltechnik) - Spezialist"
2025,68760,"Aufsicht - Industrielle Keramikherstellung"
2025,46689,"Kunststoff- und Holzherstellung, -verarbeitung"
2025,48547,"Kunststoff-, Kautschukherstellung u. -verarbeitung"
2025,42054,"Kunststoff-, Kautschukherst. (oS) - Helfer"
2025,52091,"Kunststoff-, Kautschukherst. (oS) - Fachkraft"
2025,67413,"Kunststoff-, Kautschukherst. (oS) - Spezialist"
2025,87535,"Kunststoff-, Kautschukherst. (oS) - Experte"
2025,42992,"Reifen-, Vulkanisationstechnik - Fachkraft"
2025,56391,"Kunststoff-, Kautschukverarb. (ssT) - Fachkraft"
2025,56323,"Kunststoff-, Kautschukverarb. (ssT) - Spezialist"
2025,97936,"Kunststoff-, Kautschukverarb. (ssT) - Experte"
2025,74420,"Aufsicht - Kunststoff-, Kautschukherst., -verarb."
2025,52216,"Farb- und Lacktechnik"
2025,47568,"Farb-, Lacktechnik (oS) - Helfer"
2025,51517,"Farb-, Lacktechnik (oS) - Fachkraft"
2025,69247,"Farb-, Lacktechnik (oS) - Spezialist"
2025,95736,"Farb-, Lacktechnik (oS) - Experte"
2025,51808,"Fahrzeuglackierung - Fachkraft"
2025,70251,"Lacklaboratorium - Fachkraft"
2025,65785,"Aufsicht - Farb-, Lacktechnik"
2025,43537,"Holzbe- und -verarbeitung"
2025,39464,"Holzbe-, -verarbeitung (oS) - Helfer"
2025,43941,"Holzbe-, -verarbeitung (oS) - Fachkraft"
2025,66418,"Holzbe-, -verarbeitung (oS) - Spezialist"
2025,55305,"Holzbe-, -verarbeitung (oS) - Experte"
2025,36214,"Holztrocknung, -konservierung - Fachkraft"
2025,41257,"Produktion Holzwerkstoffe, -bauteile - Fachkraft"
2025,41484,"Produktion Fertigprodukte aus Holz - Fachkraft"
2025,42523,"Holz-, Möbel-, Innenausbau - Fachkraft"
2025,54361,"Holz-, Möbel-, Innenausbau - Spezialist"
2025,42075,"Flechtwerk, Bürste, Pinselmacher - Fachkraft"
2025,53182,"Aufsicht - Holzbe-, -verarbeitung"
2025,76695,"Führung - Holzbe-, -verarbeitung"
2025,54534,"Papier-, Druckberufe, technische Mediengestaltung"
2025,54985,"Papier- und Verpackungstechnik"
2025,47210,"Papier-, Verpackungstechnik (oS) - Helfer"
2025,59482,"Papierherstellung - Fachkraft"
2025,67170,"Papierherstellung - Spezialist"
2025,101067,"Papierherstellung - Experte"
2025,51816,"Papierverarb., Verpackungstechnik - Fachkraft"
2025,74785,"Papierverarb., Verpackungstechnik - Spezialist"
2025,92515,"Papierverarb., Verpackungstechnik - Experte"
2025,85568,"Aufsicht - Papier-, Verpackungstechnik"
2025,58214,"Technische Mediengestaltung"
2025,49066,"Digital-, Printmediengestaltung - Fachkraft"
2025,50412,"Digital-, Printmediengestaltung - Spezialist"
2025,56190,"Grafik-, Kommunikations-, Fotodesign - Fachkraft"
2025,62079,"Grafik-, Kommunikations-, Fotodesign - Spezialist"
2025,64732,"Grafik-, Kommunikations-, Fotodesign - Experte"
2025,60070,"Technische Mediengestaltung (ssT) - Fachkraft"
2025,68300,"Aufsicht - Technische Mediengestaltung"
2025,76330,"Führung - Technische Mediengestaltung"
2025,49586,"Fototechnik und Fotografie"
2025,42316,"Fototechnik - Fachkraft"
2025,58821,"Fototechnik - Spezialist"
2025,44245,"Fotografie - Fachkraft"
2025,49881,"Drucktechnik und -weiterverarbeitung, Buchbinderei"
2025,44282,"Drucktechnik - Helfer"
2025,51670,"Drucktechnik - Fachkraft"
2025,72461,"Drucktechnik - Spezialist"
2025,43108,"Buchbinderei, Druckweiterverarbeitung - Fachkraft"
2025,55421,"Buchbinderei, Druckweiterverarbeitung - Spezialist"
2025,52891,"Metallerzeugung und -bearbeitung, Metallbauberufe"
2025,57725,"Metallerzeugung"
2025,47946,"Metallerzeugung (oS) - Helfer"
2025,63605,"Hüttentechnik - Fachkraft"
2025,83129,"Hüttentechnik - Spezialist"
2025,114992,"Hüttentechnik - Experte"
2025,57547,"Metallumformung - Fachkraft"
2025,94883,"Metallumformung - Experte"
2025,53264,"Industrielle Gießerei - Fachkraft"
2025,81552,"Industrielle Gießerei - Spezialist"
2025,115752,"Industrielle Gießerei - Experte"
2025,46606,"Handwerkliche Metall-, Glockengießerei - Fachkraft"
2025,89078,"Aufsicht - Metallerzeugung"
2025,52276,"Metallbearbeitung"
2025,45066,"Metallbearbeitung (oS) - Helfer"
2025,56016,"Metallbearbeitung (oS) - Fachkraft"
2025,67295,"Metallbearbeitung (oS) - Spezialist"
2025,51430,"Spanlose Metallbearbeitung - Fachkraft"
2025,51472,"Schleifende Metallbearbeitung - Fachkraft"
2025,54079,"Spanende Metallbearbeitung - Fachkraft"
2025,60583,"Spanende Metallbearbeitung - Spezialist"
2025,47606,"Metallbearbeitung Laserstrahl - Spezialist"
2025,79211,"Metallbearbeitung Laserstrahl - Experte"
2025,78393,"Aufsicht - Metallbearbeitung"
2025,52376,"Metalloberflächenbehandlung"
2025,44537,"Metalloberflächenbehandlung (oS) - Helfer"
2025,53185,"Metalloberflächenbehandlung (oS) - Fachkraft"
2025,70580,"Metalloberflächenbehandlung (oS) - Spezialist"
2025,81615,"Metalloberflächenbehandlung (oS) - Experte"
2025,54612,"Metalloberflächenbehandlung (ssT) - Fachkraft"
2025,82769,"Aufsicht - Metalloberflächenbehandlung"
2025,50774,"Metallbau und Schweißtechnik"
2025,50697,"Metallbau - Helfer"
2025,48741,"Metallbau - Fachkraft"
2025,70151,"Metallbau - Spezialist"
2025,85108,"Metallbau - Experte"
2025,50869,"Schweiß-, Verbindungstechnik - Fachkraft"
2025,64757,"Schweiß-, Verbindungstechnik - Spezialist"
2025,86176,"Schweiß-, Verbindungstechnik - Experte"
2025,70589,"Aufsicht - Metallbau und Schweißtechnik"
2025,57358,"Feinwerk- und Werkzeugtechnik"
2025,45370,"Feinwerktechnik - Helfer"
2025,57082,"Feinwerktechnik - Fachkraft"
2025,57886,"Feinwerktechnik - Spezialist"
2025,104295,"Feinwerktechnik - Experte"
2025,56014,"Werkzeugtechnik - Fachkraft"
2025,65337,"Werkzeugtechnik - Spezialist"
2025,86573,"Werkzeugtechnik - Experte"
2025,50554,"Uhrmacherhandwerk - Fachkraft"
2025,76229,"Aufsicht - Feinwerk- und Werkzeugtechnik"
2025,61350,"Maschinen- und Fahrzeugtechnikberufe"
2025,62094,"Maschinenbau- und Betriebstechnik"
2025,49309,"Maschinenbau-, Betriebstechnik (oS) - Helfer"
2025,59199,"Maschinenbau-, Betriebstechnik (oS) - Fachkraft"
2025,74699,"Maschinenbau-, Betriebstechnik (oS) - Spezialist"
2025,96927,"Maschinenbau-, Betriebstechnik (oS) - Experte"
2025,53502,"Maschinen-, Gerätezusammensetzer - Fachkraft"
2025,56064,"Maschinen-, Anlagenführer - Fachkraft"
2025,63020,"Techn.Servicekräfte Wartung,Instandh. - Helfer"
2025,63656,"Techn.Servicekräfte Wartung,Instandh. - Fachkraft"
2025,73212,"Techn.Servicekräfte Wartung,Instandh. - Spezialist"
2025,94213,"Techn.Servicekräfte Wartung,Instandh. - Experte"
2025,62984,"Maschinenbau-, Betriebstechnik (ssT) - Fachkraft"
2025,65306,"Maschinenbau-, Betriebstechnik (ssT) - Spezialist"
2025,103104,"Maschinenbau-, Betriebstechnik (ssT) - Experte"
2025,81608,"Aufsicht - Maschinenbau-, Betriebstechnik"
2025,93071,"Führung - Maschinenbau-, Betriebstechnik"
2025,59597,"Fahrzeug-, Luft-, Raumfahrt- und Schiffbautechnik"
2025,45878,"Fahrzeugtechnik (oS) - Helfer"
2025,49972,"Kraftfahrzeugtechnik - Fachkraft"
2025,63991,"Kraftfahrzeugtechnik - Spezialist"
2025,97861,"Kraftfahrzeugtechnik - Experte"
2025,48053,"Land-, Baumaschinentechnik - Fachkraft"
2025,47121,"Land-, Baumaschinentechnik - Spezialist"
2025,85977,"Land-, Baumaschinentechnik - Experte"
2025,79275,"Luft- und Raumfahrttechnik - Fachkraft"
2025,96070,"Luft- und Raumfahrttechnik - Spezialist"
2025,104582,"Luft- und Raumfahrttechnik - Experte"
2025,65872,"Schiffbautechnik - Fachkraft"
2025,69624,"Schiffbautechnik - Spezialist"
2025,97612,"Schiffbautechnik - Experte"
2025,35790,"Zweiradtechnik - Fachkraft"
2025,38172,"Zweiradtechnik - Spezialist"
2025,59996,"Aufsicht - Fahrzeug-,Luft-,Raumf.-,Schiffbautechn."
2025,198752,"Führung - Fahrzeug-,Luft-,Raumf.-,Schiffbautechnik"
2025,63783,"Mechatronik-, Energie- und Elektroberufe"
2025,62358,"Mechatronik und Automatisierungstechnik"
2025,64127,"Mechatronik, Automatisierung (oS) - Fachkraft"
2025,54367,"Mechatronik - Fachkraft"
2025,64070,"Mechatronik - Spezialist"
2025,79038,"Mechatronik - Experte"
2025,62796,"Automatisierungstechnik - Fachkraft"
2025,74056,"Automatisierungstechnik - Spezialist"
2025,88385,"Automatisierungstechnik - Experte"
2025,68513,"Aufsicht - Mechatronik, Automatisierungstechnik"
2025,58594,"Energietechnik"
2025,51741,"Bauelektrik - Fachkraft"
2025,61158,"Bauelektrik - Spezialist"
2025,58651,"Elektromaschinentechnik - Fachkraft"
2025,64498,"Elektromaschinentechnik - Spezialist"
2025,81980,"Energie-, Kraftwerkstechnik - Fachkraft"
2025,62355,"Energie-, Kraftwerkstechnik - Spezialist"
2025,95615,"Energie-, Kraftwerkstechnik - Experte"
2025,60707,"Regenerative Energietechnik - Fachkraft"
2025,58791,"Regenerative Energietechnik - Spezialist"
2025,96370,"Regenerative Energietechnik - Experte"
2025,60080,"Elektrische Betriebstechnik - Fachkraft"
2025,78094,"Elektrische Betriebstechnik - Spezialist"
2025,53127,"Leitungsinstallation, -wartung - Fachkraft"
2025,72808,"Leitungsinstallation, -wartung - Spezialist"
2025,76593,"Aufsicht - Energietechnik"
2025,69811,"Elektrotechnik"
2025,43040,"Elektrotechnik (oS) - Helfer"
2025,57824,"Elektrotechnik (oS) - Fachkraft"
2025,74826,"Elektrotechnik (oS) - Spezialist"
2025,100202,"Elektrotechnik (oS) - Experte"
2025,62273,"Informations-, Telekommunikationst. - Fachkraft"
2025,78161,"Informations-, Telekommunikationst. - Spezialist"
2025,97212,"Informations-, Telekommunikationst. - Experte"
2025,58292,"Mikrosystemtechnik - Fachkraft"
2025,83747,"Mikrosystemtechnik - Spezialist"
2025,93537,"Mikrosystemtechnik - Experte"
2025,61051,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Fachkraft"
2025,97136,"Luftverk.-,Schiffs-,Fahrzeugelektron. - Experte"
2025,61410,"Elektrotechnik (ssT) - Fachkraft"
2025,75780,"Elektrotechnik (ssT) - Spezialist"
2025,92689,"Elektrotechnik (ssT) - Experte"
2025,76729,"Aufsicht - Elektrotechnik"
2025,84472,"Techn. Entwickl.-, Konstr.-, Produktionssteuerung"
2025,98456,"Technische Forschung und Entwicklung"
2025,85537,"Techn. Forschung, Entwicklung (oS) - Spezialist"
2025,97966,"Techn. Forschung, Entwicklung (oS) - Experte"
2025,81403,"Techn. Forschung, Entwicklung (ssT) - Fachkraft"
2025,101484,"Techn. Forschung, Entwicklung (ssT) - Spezialist"
2025,110186,"Techn. Forschung, Entwicklung (ssT) - Experte"
2025,155228,"Führung - Technische Forschung und Entwicklung"
2025,67768,"Technisches Zeichnen, Konstruktion und Modellbau"
2025,53855,"Technische Zeichner - Fachkraft"
2025,72360,"Konstruktion und Gerätebau - Spezialist"
2025,86396,"Konstruktion und Gerätebau - Experte"
2025,53530,"Modellbau - Fachkraft"
2025,55399,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Fachkraft"
2025,66762,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Spezialist"
2025,91187,"Techn.Zeichnen,Konstr.,Modellbau(ssT) - Experte"
2025,99589,"Aufsicht - Techn.Zeichnen, Konstruktion, Modellbau"
2025,110394,"Führung - Techn.Zeichnen, Konstruktion, Modellbau"
2025,82163,"Technische Produktionsplanung und -steuerung"
2025,70517,"Techn. Produktionsplanung, -steuerung - Fachkraft"
2025,77729,"Techn. Produktionsplanung, -steuerung - Spezialist"
2025,101657,"Techn. Produktionsplanung, -steuerung - Experte"
2025,62827,"Technische Qualitätssicherung - Fachkraft"
2025,73997,"Technische Qualitätssicherung - Spezialist"
2025,95699,"Technische Qualitätssicherung - Experte"
2025,80447,"Aufsicht - Techn. Produktionsplanung, -steuerung"
2025,102776,"Führung - Techn. Produktionsplanung, -steuerung"
2025,45622,"Textil- und Lederberufe"
2025,46262,"Textiltechnik und -produktion"
2025,39541,"Textiltechnik (oS) - Helfer"
2025,45424,"Textiltechnik (oS) - Fachkraft"
2025,62700,"Textiltechnik (oS) - Spezialist"
2025,96588,"Textiltechnik (oS) - Experte"
2025,36289,"Textilgestaltung - Fachkraft"
2025,59720,"Textilgestaltung - Spezialist"
2025,71050,"Textilgestaltung - Experte"
2025,47460,"Textilherstellung - Fachkraft"
2025,59938,"Textilherstellung - Spezialist"
2025,43552,"Garn- und Seilherstellung - Fachkraft"
2025,45678,"Textilveredlung - Fachkraft"
2025,68875,"Textilveredlung - Spezialist"
2025,70223,"Aufsicht - Textiltechnik, -produktion"
2025,90580,"Führung - Textiltechnik, -produktion"
2025,46704,"Textilverarbeitung"
2025,99735,"Modedesign - Fachkraft"
2025,53100,"Modedesign - Spezialist"
2025,68106,"Modedesign - Experte"
2025,37017,"Bekleidungsherstellung - Helfer"
2025,43288,"Bekleidungsherstellung - Fachkraft"
2025,74338,"Bekleidungsherstellung - Spezialist"
2025,39796,"Technische Konfektionäre, Segelmacher - Fachkraft"
2025,40600,"Polsterei, Fahrzeuginnenausstattung - Fachkraft"
2025,63271,"Aufsicht - Textilverarbeitung"
2025,43214,"Leder-, Pelzherstellung und -verarbeitung"
2025,38764,"Leder-, Pelzherstellung, -verarb. (oS) - Helfer"
2025,51425,"Lederherstellung - Fachkraft"
2025,94376,"Lederherstellung - Spezialist"
2025,39186,"Sattlerei, Herst. von Lederutensilien - Fachkraft"
2025,41291,"Schuhherstellung - Fachkraft"
2025,57659,"Schuhherstellung - Spezialist"
2025,48709,"Aufsicht - Leder-, Pelzherstellung, -verarbeitung"
2025,43679,"Lebensmittelherstellung und -verarbeitung"
2025,58074,"Getränkeherstellung"
2025,55707,"Getränkeherstellung (oS) - Fachkraft"
2025,66243,"Getränkeherstellung (oS) - Spezialist"
2025,73406,"Getränkeherstellung (oS) - Experte"
2025,56865,"Brauer, Mälzer - Fachkraft"
2025,71659,"Brauer, Mälzer - Spezialist"
2025,50045,"Weinküfer - Fachkraft"
2025,49052,"Brenner, Destillateure - Fachkraft"
2025,56501,"Fruchtsafttechnik - Fachkraft"
2025,60227,"Fruchtsafttechnik - Spezialist"
2025,103601,"Führung - Getränkeherstellung"
2025,46048,"Lebensmittel- und Genussmittelherstellung"
2025,42311,"Lebensmittelherstellung (oS) - Helfer"
2025,49619,"Lebensmittelherstellung (oS) - Fachkraft"
2025,67023,"Lebensmittelherstellung (oS) - Spezialist"
2025,90868,"Lebensmittelherstellung (oS) - Experte"
2025,51574,"Mühlenprodukt-, Futtermittelherst. - Fachkraft"
2025,42627,"Back-, Konditoreiwarenherst. - Fachkraft"
2025,57427,"Back-, Konditoreiwarenherst. - Spezialist"
2025,41618,"Fleischverarbeitung - Fachkraft"
2025,56624,"Fleischverarbeitung - Spezialist"
2025,41125,"Fischverarbeitung - Fachkraft"
2025,59350,"Milchproduktherstellung - Fachkraft"
2025,68350,"Milchproduktherstellung - Spezialist"
2025,50701,"Süßwarenherstellung - Fachkraft"
2025,61749,"Süßwarenherstellung - Spezialist"
2025,64925,"Tabakwarenherstellung - Fachkraft"
2025,121051,"Tabakwarenherstellung - Spezialist"
2025,53530,"Lebensmittelherstellung (ssT) - Fachkraft"
2025,75574,"Lebensmittelherstellung (ssT) - Spezialist"
2025,63694,"Aufsicht - Lebens-, Genussmittelherstellung"
2025,40004,"Speisenzubereitung"
2025,33666,"Köche (oS) - Helfer"
2025,40965,"Köche (oS) - Fachkraft"
2025,36904,"Vor-, Kalt-, Süßspeisenköche - Fachkraft"
2025,35367,"Köche (ssT) - Fachkraft"
2025,52034,"Aufsicht - Speisenzubereitung"
2025,58197,"Führung - Speisenzubereitung"
2025,76471,"Bauplanungs-, Architektur- und Vermessungsberufe"
2025,78025,"Bauplanung und -überwachung, Architektur"
2025,72707,"Bauplanung, -überwachung (oS) - Fachkraft"
2025,83475,"Bauplanung, -überwachung (oS) - Spezialist"
2025,84334,"Bauplanung, -überwachung (oS) - Experte"
2025,55643,"Architektur - Experte"
2025,83049,"Stadt- und Raumplanung - Experte"
2025,50366,"Bauplanung Verkehrswege, -anlagen - Fachkraft"
2025,70114,"Bauplanung Verkehrswege, -anlagen - Spezialist"
2025,87663,"Bauplanung Verkehrswege, -anlagen - Experte"
2025,64117,"Wasserwirtschaft - Fachkraft"
2025,65118,"Wasserwirtschaft - Spezialist"
2025,70143,"Wasserwirtschaft - Experte"
2025,51343,"Bauwerkserhaltung, -erneuerung - Fachkraft"
2025,64292,"Bauwerkserhaltung, -erneuerung - Spezialist"
2025,65569,"Bauwerkserhaltung, -erneuerung - Experte"
2025,70921,"Bausachverständige, -kontrolleure - Spezialist"
2025,77918,"Bausachverständige, -kontrolleure - Experte"
2025,79112,"Bauabrechnung, -kalkulation - Spezialist"
2025,102064,"Bauabrechnung, -kalkulation - Experte"
2025,81136,"Aufsicht - Bauplanung, -überwachung, Architektur"
2025,84860,"Führung - Bauplanung, -überwachung, Architektur"
2025,61714,"Vermessung und Kartografie"
2025,56350,"Vermessungstechnik - Fachkraft"
2025,62185,"Vermessungstechnik - Spezialist"
2025,72441,"Vermessungstechnik - Experte"
2025,48393,"Kartografie - Fachkraft"
