FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,SA,J,TOTAL,JOBVAC,NO,2025-Q3,3844
Q,SA,J,TOTAL,JOBVAC,NO,2025-Q4,3749
Q,SA,J,TOTAL,JOBVAC,PL,2010-Q1,2482
Q,SA,J,TOTAL,JOBVAC,PL,2010-Q2,2247
Q,SA,J,TOTAL,JOBVAC,PL,2010-Q3,2404
Q,SA,J,TOTAL,JOBVAC,PL,2010-Q4,2423
Q,SA,J,TOTAL,JOBVAC,PL,2011-Q1,2567
Q,SA,J,TOTAL,JOBVAC,PL,2011-Q2,2718
Q,SA,J,TOTAL,JOBVAC,PL,2011-Q3,2845
Q,SA,J,TOTAL,JOBVAC,PL,2011-Q4,2334
Q,SA,J,TOTAL,JOBVAC,PL,2012-Q1,2805
Q,SA,J,TOTAL,JOBVAC,PL,2012-Q2,2817
Q,SA,J,TOTAL,JOBVAC,PL,2012-Q3,2780
Q,SA,J,TOTAL,JOBVAC,PL,2012-Q4,2540
Q,SA,J,TOTAL,JOBVAC,PL,2013-Q1,3494
Q,SA,J,TOTAL,JOBVAC,PL,2013-Q2,3593
Q,SA,J,TOTAL,JOBVAC,PL,2013-Q3,4093
Q,SA,J,TOTAL,JOBVAC,PL,2013-Q4,2772
Q,SA,J,TOTAL,JOBVAC,PL,2014-Q1,4056
Q,SA,J,TOTAL,JOBVAC,PL,2014-Q2,3926
Q,SA,J,TOTAL,JOBVAC,PL,2014-Q3,4527
Q,SA,J,TOTAL,JOBVAC,PL,2014-Q4,3934
Q,SA,J,TOTAL,JOBVAC,PL,2015-Q1,4496
Q,SA,J,TOTAL,JOBVAC,PL,2015-Q2,4502
Q,SA,J,TOTAL,JOBVAC,PL,2015-Q3,5214
Q,SA,J,TOTAL,JOBVAC,PL,2015-Q4,5705
Q,SA,J,TOTAL,JOBVAC,PL,2016-Q1,5356
Q,SA,J,TOTAL,JOBVAC,PL,2016-Q2,6027
Q,SA,J,TOTAL,JOBVAC,PL,2016-Q3,5486
Q,SA,J,TOTAL,JOBVAC,PL,2016-Q4,5853
Q,SA,J,TOTAL,JOBVAC,PL,2017-Q1,6219
Q,SA,J,TOTAL,JOBVAC,PL,2017-Q2,6475
Q,SA,J,TOTAL,JOBVAC,PL,2017-Q3,6320
Q,SA,J,TOTAL,JOBVAC,PL,2017-Q4,5702
Q,SA,J,TOTAL,JOBVAC,PL,2018-Q1,6683
Q,SA,J,TOTAL,JOBVAC,PL,2018-Q2,9318
Q,SA,J,TOTAL,JOBVAC,PL,2018-Q3,6920
Q,SA,J,TOTAL,JOBVAC,PL,2018-Q4,6500
Q,SA,J,TOTAL,JOBVAC,PL,2019-Q1,6747
Q,SA,J,TOTAL,JOBVAC,PL,2019-Q2,7775
Q,SA,J,TOTAL,JOBVAC,PL,2019-Q3,8060
Q,SA,J,TOTAL,JOBVAC,PL,2019-Q4,6254
Q,SA,J,TOTAL,JOBVAC,PL,2020-Q1,4825
Q,SA,J,TOTAL,JOBVAC,PL,2020-Q2,4362
Q,SA,J,TOTAL,JOBVAC,PL,2020-Q3,5295
Q,SA,J,TOTAL,JOBVAC,PL,2020-Q4,5302
Q,SA,J,TOTAL,JOBVAC,PL,2021-Q1,9370
Q,SA,J,TOTAL,JOBVAC,PL,2021-Q2,12918
Q,SA,J,TOTAL,JOBVAC,PL,2021-Q3,13452
Q,SA,J,TOTAL,JOBVAC,PL,2021-Q4,12848
Q,SA,J,TOTAL,JOBVAC,PL,2022-Q1,14340
Q,SA,J,TOTAL,JOBVAC,PL,2022-Q2,13992
Q,SA,J,TOTAL,JOBVAC,PL,2022-Q3,12208
Q,SA,J,TOTAL,JOBVAC,PL,2022-Q4,10299
Q,SA,J,TOTAL,JOBVAC,PL,2023-Q1,7530
Q,SA,J,TOTAL,JOBVAC,PL,2023-Q2,8510
Q,SA,J,TOTAL,JOBVAC,PL,2023-Q3,6839
Q,SA,J,TOTAL,JOBVAC,PL,2023-Q4,6715
Q,SA,J,TOTAL,JOBVAC,PL,2024-Q1,5712
Q,SA,J,TOTAL,JOBVAC,PL,2024-Q2,5767
Q,SA,J,TOTAL,JOBVAC,PL,2024-Q3,5466
Q,SA,J,TOTAL,JOBVAC,PL,2024-Q4,5077
Q,SA,J,TOTAL,JOBVAC,PL,2025-Q1,5036
Q,SA,J,TOTAL,JOBVAC,PL,2025-Q2,4819
Q,SA,J,TOTAL,JOBVAC,PL,2025-Q3,4900
Q,SA,J,TOTAL,JOBVAC,PL,2025-Q4,5070
Q,SA,J,TOTAL,JOBVAC,PT,2014-Q1,1033
Q,SA,J,TOTAL,JOBVAC,PT,2014-Q2,1240
Q,SA,J,TOTAL,JOBVAC,PT,2014-Q3,1683
Q,SA,J,TOTAL,JOBVAC,PT,2014-Q4,1611
Q,SA,J,TOTAL,JOBVAC,PT,2015-Q1,690
Q,SA,J,TOTAL,JOBVAC,PT,2015-Q2,1122
Q,SA,J,TOTAL,JOBVAC,PT,2015-Q3,1095
Q,SA,J,TOTAL,JOBVAC,PT,2015-Q4,834
Q,SA,J,TOTAL,JOBVAC,PT,2016-Q1,837
Q,SA,J,TOTAL,JOBVAC,PT,2016-Q2,917
Q,SA,J,TOTAL,JOBVAC,PT,2016-Q3,799
Q,SA,J,TOTAL,JOBVAC,PT,2016-Q4,630
Q,SA,J,TOTAL,JOBVAC,PT,2017-Q1,1142
Q,SA,J,TOTAL,JOBVAC,PT,2017-Q2,1368
Q,SA,J,TOTAL,JOBVAC,PT,2017-Q3,1086
Q,SA,J,TOTAL,JOBVAC,PT,2017-Q4,1145
Q,SA,J,TOTAL,JOBVAC,PT,2018-Q1,1729
Q,SA,J,TOTAL,JOBVAC,PT,2018-Q2,1683
Q,SA,J,TOTAL,JOBVAC,PT,2018-Q3,1548
Q,SA,J,TOTAL,JOBVAC,PT,2018-Q4,1475
Q,SA,J,TOTAL,JOBVAC,PT,2019-Q1,2550
Q,SA,J,TOTAL,JOBVAC,PT,2019-Q2,2627
Q,SA,J,TOTAL,JOBVAC,PT,2019-Q3,2699
Q,SA,J,TOTAL,JOBVAC,PT,2019-Q4,2815
Q,SA,J,TOTAL,JOBVAC,PT,2020-Q1,1888
Q,SA,J,TOTAL,JOBVAC,PT,2020-Q2,1658
Q,SA,J,TOTAL,JOBVAC,PT,2020-Q3,2598
Q,SA,J,TOTAL,JOBVAC,PT,2020-Q4,2593
Q,SA,J,TOTAL,JOBVAC,PT,2021-Q1,3571
Q,SA,J,TOTAL,JOBVAC,PT,2021-Q2,3493
Q,SA,J,TOTAL,JOBVAC,PT,2021-Q3,4261
Q,SA,J,TOTAL,JOBVAC,PT,2021-Q4,3577
Q,SA,J,TOTAL,JOBVAC,PT,2022-Q1,4141
Q,SA,J,TOTAL,JOBVAC,PT,2022-Q2,3480
Q,SA,J,TOTAL,JOBVAC,PT,2022-Q3,4022
Q,SA,J,TOTAL,JOBVAC,PT,2022-Q4,3185
Q,SA,J,TOTAL,JOBVAC,PT,2023-Q1,3254
Q,SA,J,TOTAL,JOBVAC,PT,2023-Q2,4940
Q,SA,J,TOTAL,JOBVAC,PT,2023-Q3,4492
Q,SA,J,TOTAL,JOBVAC,PT,2023-Q4,4889
Q,SA,J,TOTAL,JOBVAC,PT,2024-Q1,5810
Q,SA,J,TOTAL,JOBVAC,PT,2024-Q2,5811
Q,SA,J,TOTAL,JOBVAC,PT,2024-Q3,5447
Q,SA,J,TOTAL,JOBVAC,PT,2024-Q4,5140
Q,SA,J,TOTAL,JOBVAC,PT,2025-Q1,5740
Q,SA,J,TOTAL,JOBVAC,PT,2025-Q2,5899
Q,SA,J,TOTAL,JOBVAC,PT,2025-Q3,5817
Q,SA,J,TOTAL,JOBVAC,PT,2025-Q4,5446
Q,SA,J,TOTAL,JOBVAC,RO,2009-Q1,740
Q,SA,J,TOTAL,JOBVAC,RO,2009-Q2,582
Q,SA,J,TOTAL,JOBVAC,RO,2009-Q3,576
Q,SA,J,TOTAL,JOBVAC,RO,2009-Q4,409
Q,SA,J,TOTAL,JOBVAC,RO,2010-Q1,906
Q,SA,J,TOTAL,JOBVAC,RO,2010-Q2,854
Q,SA,J,TOTAL,JOBVAC,RO,2010-Q3,565
Q,SA,J,TOTAL,JOBVAC,RO,2010-Q4,734
Q,SA,J,TOTAL,JOBVAC,RO,2011-Q1,861
Q,SA,J,TOTAL,JOBVAC,RO,2011-Q2,1132
Q,SA,J,TOTAL,JOBVAC,RO,2011-Q3,826
Q,SA,J,TOTAL,JOBVAC,RO,2011-Q4,785
Q,SA,J,TOTAL,JOBVAC,RO,2012-Q1,848
Q,SA,J,TOTAL,JOBVAC,RO,2012-Q2,876
Q,SA,J,TOTAL,JOBVAC,RO,2012-Q3,629
Q,SA,J,TOTAL,JOBVAC,RO,2012-Q4,409
Q,SA,J,TOTAL,JOBVAC,RO,2013-Q1,715
Q,SA,J,TOTAL,JOBVAC,RO,2013-Q2,880
Q,SA,J,TOTAL,JOBVAC,RO,2013-Q3,637
Q,SA,J,TOTAL,JOBVAC,RO,2013-Q4,610
Q,SA,J,TOTAL,JOBVAC,RO,2014-Q1,933
Q,SA,J,TOTAL,JOBVAC,RO,2014-Q2,716
Q,SA,J,TOTAL,JOBVAC,RO,2014-Q3,1145
Q,SA,J,TOTAL,JOBVAC,RO,2014-Q4,962
Q,SA,J,TOTAL,JOBVAC,RO,2015-Q1,1542
Q,SA,J,TOTAL,JOBVAC,RO,2015-Q2,1648
Q,SA,J,TOTAL,JOBVAC,RO,2015-Q3,1761
Q,SA,J,TOTAL,JOBVAC,RO,2015-Q4,1724
Q,SA,J,TOTAL,JOBVAC,RO,2016-Q1,2162
Q,SA,J,TOTAL,JOBVAC,RO,2016-Q2,2457
Q,SA,J,TOTAL,JOBVAC,RO,2016-Q3,2195
Q,SA,J,TOTAL,JOBVAC,RO,2016-Q4,2216
Q,SA,J,TOTAL,JOBVAC,RO,2017-Q1,1944
Q,SA,J,TOTAL,JOBVAC,RO,2017-Q2,2530
Q,SA,J,TOTAL,JOBVAC,RO,2017-Q3,1555
Q,SA,J,TOTAL,JOBVAC,RO,2017-Q4,2080
Q,SA,J,TOTAL,JOBVAC,RO,2018-Q1,2778
Q,SA,J,TOTAL,JOBVAC,RO,2018-Q2,2956
Q,SA,J,TOTAL,JOBVAC,RO,2018-Q3,2946
Q,SA,J,TOTAL,JOBVAC,RO,2018-Q4,3103
Q,SA,J,TOTAL,JOBVAC,RO,2019-Q1,2341
Q,SA,J,TOTAL,JOBVAC,RO,2019-Q2,2646
Q,SA,J,TOTAL,JOBVAC,RO,2019-Q3,2586
Q,SA,J,TOTAL,JOBVAC,RO,2019-Q4,2275
Q,SA,J,TOTAL,JOBVAC,RO,2020-Q1,2250
Q,SA,J,TOTAL,JOBVAC,RO,2020-Q2,2467
Q,SA,J,TOTAL,JOBVAC,RO,2020-Q3,1784
Q,SA,J,TOTAL,JOBVAC,RO,2020-Q4,1885
Q,SA,J,TOTAL,JOBVAC,RO,2021-Q1,2315
Q,SA,J,TOTAL,JOBVAC,RO,2021-Q2,2355
Q,SA,J,TOTAL,JOBVAC,RO,2021-Q3,2115
Q,SA,J,TOTAL,JOBVAC,RO,2021-Q4,3415
Q,SA,J,TOTAL,JOBVAC,RO,2022-Q1,3703
Q,SA,J,TOTAL,JOBVAC,RO,2022-Q2,3173
Q,SA,J,TOTAL,JOBVAC,RO,2022-Q3,2478
Q,SA,J,TOTAL,JOBVAC,RO,2022-Q4,1886
Q,SA,J,TOTAL,JOBVAC,RO,2023-Q1,2492
Q,SA,J,TOTAL,JOBVAC,RO,2023-Q2,2264
Q,SA,J,TOTAL,JOBVAC,RO,2023-Q3,2522
Q,SA,J,TOTAL,JOBVAC,RO,2023-Q4,2033
Q,SA,J,TOTAL,JOBVAC,RO,2024-Q1,1802
Q,SA,J,TOTAL,JOBVAC,RO,2024-Q2,1639
Q,SA,J,TOTAL,JOBVAC,RO,2024-Q3,1748
Q,SA,J,TOTAL,JOBVAC,RO,2024-Q4,1561
Q,SA,J,TOTAL,JOBVAC,RO,2025-Q1,1751
Q,SA,J,TOTAL,JOBVAC,RO,2025-Q2,1624
Q,SA,J,TOTAL,JOBVAC,RO,2025-Q3,1602
Q,SA,J,TOTAL,JOBVAC,RO,2025-Q4,1598
Q,SA,J,TOTAL,JOBVAC,SE,2010-Q1,3000
Q,SA,J,TOTAL,JOBVAC,SE,2010-Q2,3000
Q,SA,J,TOTAL,JOBVAC,SE,2010-Q3,3800
Q,SA,J,TOTAL,JOBVAC,SE,2010-Q4,4000
Q,SA,J,TOTAL,JOBVAC,SE,2011-Q1,3600
Q,SA,J,TOTAL,JOBVAC,SE,2011-Q2,5100
Q,SA,J,TOTAL,JOBVAC,SE,2011-Q3,5300
Q,SA,J,TOTAL,JOBVAC,SE,2011-Q4,5200
Q,SA,J,TOTAL,JOBVAC,SE,2012-Q1,5300
Q,SA,J,TOTAL,JOBVAC,SE,2012-Q2,4900
Q,SA,J,TOTAL,JOBVAC,SE,2012-Q3,4500
Q,SA,J,TOTAL,JOBVAC,SE,2012-Q4,3700
Q,SA,J,TOTAL,JOBVAC,SE,2013-Q1,4100
Q,SA,J,TOTAL,JOBVAC,SE,2013-Q2,3800
Q,SA,J,TOTAL,JOBVAC,SE,2013-Q3,3600
Q,SA,J,TOTAL,JOBVAC,SE,2013-Q4,4100
Q,SA,J,TOTAL,JOBVAC,SE,2014-Q1,4000
Q,SA,J,TOTAL,JOBVAC,SE,2014-Q2,5200
Q,SA,J,TOTAL,JOBVAC,SE,2014-Q3,4600
Q,SA,J,TOTAL,JOBVAC,SE,2014-Q4,5400
Q,SA,J,TOTAL,JOBVAC,SE,2015-Q1,5300
Q,SA,J,TOTAL,JOBVAC,SE,2015-Q2,5600
Q,SA,J,TOTAL,JOBVAC,SE,2015-Q3,6700
Q,SA,J,TOTAL,JOBVAC,SE,2015-Q4,7100
Q,SA,J,TOTAL,JOBVAC,SE,2016-Q1,7100
Q,SA,J,TOTAL,JOBVAC,SE,2016-Q2,7500
Q,SA,J,TOTAL,JOBVAC,SE,2016-Q3,7500
Q,SA,J,TOTAL,JOBVAC,SE,2016-Q4,7500
Q,SA,J,TOTAL,JOBVAC,SE,2017-Q1,8300
Q,SA,J,TOTAL,JOBVAC,SE,2017-Q2,6200
Q,SA,J,TOTAL,JOBVAC,SE,2017-Q3,9200
Q,SA,J,TOTAL,JOBVAC,SE,2017-Q4,8300
Q,SA,J,TOTAL,JOBVAC,SE,2018-Q1,8600
Q,SA,J,TOTAL,JOBVAC,SE,2018-Q2,10500
Q,SA,J,TOTAL,JOBVAC,SE,2018-Q3,10300
Q,SA,J,TOTAL,JOBVAC,SE,2018-Q4,9100
Q,SA,J,TOTAL,JOBVAC,SE,2019-Q1,10300
Q,SA,J,TOTAL,JOBVAC,SE,2019-Q2,10200
Q,SA,J,TOTAL,JOBVAC,SE,2019-Q3,10800
Q,SA,J,TOTAL,JOBVAC,SE,2019-Q4,10600
Q,SA,J,TOTAL,JOBVAC,SE,2020-Q1,9900
Q,SA,J,TOTAL,JOBVAC,SE,2020-Q2,5500
Q,SA,J,TOTAL,JOBVAC,SE,2020-Q3,6600
Q,SA,J,TOTAL,JOBVAC,SE,2020-Q4,7700
Q,SA,J,TOTAL,JOBVAC,SE,2021-Q1,8000
Q,SA,J,TOTAL,JOBVAC,SE,2021-Q2,9800
Q,SA,J,TOTAL,JOBVAC,SE,2021-Q3,10500
Q,SA,J,TOTAL,JOBVAC,SE,2021-Q4,12500
Q,SA,J,TOTAL,JOBVAC,SE,2022-Q1,14600
Q,SA,J,TOTAL,JOBVAC,SE,2022-Q2,13800
Q,SA,J,TOTAL,JOBVAC,SE,2022-Q3,13800
Q,SA,J,TOTAL,JOBVAC,SE,2022-Q4,10100
Q,SA,J,TOTAL,JOBVAC,SE,2023-Q1,9600
Q,SA,J,TOTAL,JOBVAC,SE,2023-Q2,9300
Q,SA,J,TOTAL,JOBVAC,SE,2023-Q3,8700
Q,SA,J,TOTAL,JOBVAC,SE,2023-Q4,8000
Q,SA,J,TOTAL,JOBVAC,SE,2024-Q1,6600
Q,SA,J,TOTAL,JOBVAC,SE,2024-Q2,11700
Q,SA,J,TOTAL,JOBVAC,SE,2024-Q3,10900
Q,SA,J,TOTAL,JOBVAC,SE,2024-Q4,11600
Q,SA,J,TOTAL,JOBVAC,SE,2025-Q1,11900
Q,SA,J,TOTAL,JOBVAC,SE,2025-Q2,7900
Q,SA,J,TOTAL,JOBVAC,SE,2025-Q3,8500
Q,SA,J,TOTAL,JOBVAC,SE,2025-Q4,7500
Q,SA,J,TOTAL,JOBVAC,SI,2008-Q1,97
Q,SA,J,TOTAL,JOBVAC,SI,2008-Q2,132
Q,SA,J,TOTAL,JOBVAC,SI,2008-Q3,108
Q,SA,J,TOTAL,JOBVAC,SI,2008-Q4,100
Q,SA,J,TOTAL,JOBVAC,SI,2009-Q1,78
Q,SA,J,TOTAL,JOBVAC,SI,2009-Q2,59
Q,SA,J,TOTAL,JOBVAC,SI,2009-Q3,74
Q,SA,J,TOTAL,JOBVAC,SI,2009-Q4,61
Q,SA,J,TOTAL,JOBVAC,SI,2010-Q1,87
Q,SA,J,TOTAL,JOBVAC,SI,2010-Q2,85
Q,SA,J,TOTAL,JOBVAC,SI,2010-Q3,91
Q,SA,J,TOTAL,JOBVAC,SI,2010-Q4,110
Q,SA,J,TOTAL,JOBVAC,SI,2011-Q1,108
Q,SA,J,TOTAL,JOBVAC,SI,2011-Q2,91
Q,SA,J,TOTAL,JOBVAC,SI,2011-Q3,104
Q,SA,J,TOTAL,JOBVAC,SI,2011-Q4,111
Q,SA,J,TOTAL,JOBVAC,SI,2012-Q1,122
Q,SA,J,TOTAL,JOBVAC,SI,2012-Q2,72
Q,SA,J,TOTAL,JOBVAC,SI,2012-Q3,101
Q,SA,J,TOTAL,JOBVAC,SI,2012-Q4,97
Q,SA,J,TOTAL,JOBVAC,SI,2013-Q1,85
Q,SA,J,TOTAL,JOBVAC,SI,2013-Q2,109
Q,SA,J,TOTAL,JOBVAC,SI,2013-Q3,159
Q,SA,J,TOTAL,JOBVAC,SI,2013-Q4,209
Q,SA,J,TOTAL,JOBVAC,SI,2014-Q1,213
Q,SA,J,TOTAL,JOBVAC,SI,2014-Q2,262
Q,SA,J,TOTAL,JOBVAC,SI,2014-Q3,278
Q,SA,J,TOTAL,JOBVAC,SI,2014-Q4,328
Q,SA,J,TOTAL,JOBVAC,SI,2015-Q1,276
Q,SA,J,TOTAL,JOBVAC,SI,2015-Q2,400
Q,SA,J,TOTAL,JOBVAC,SI,2015-Q3,302
Q,SA,J,TOTAL,JOBVAC,SI,2015-Q4,304
Q,SA,J,TOTAL,JOBVAC,SI,2016-Q1,369
Q,SA,J,TOTAL,JOBVAC,SI,2016-Q2,475
Q,SA,J,TOTAL,JOBVAC,SI,2016-Q3,402
Q,SA,J,TOTAL,JOBVAC,SI,2016-Q4,404
Q,SA,J,TOTAL,JOBVAC,SI,2017-Q1,304
Q,SA,J,TOTAL,JOBVAC,SI,2017-Q2,400
Q,SA,J,TOTAL,JOBVAC,SI,2017-Q3,434
Q,SA,J,TOTAL,JOBVAC,SI,2017-Q4,536
Q,SA,J,TOTAL,JOBVAC,SI,2018-Q1,559
Q,SA,J,TOTAL,JOBVAC,SI,2018-Q2,444
Q,SA,J,TOTAL,JOBVAC,SI,2018-Q3,464
Q,SA,J,TOTAL,JOBVAC,SI,2018-Q4,507
Q,SA,J,TOTAL,JOBVAC,SI,2019-Q1,557
Q,SA,J,TOTAL,JOBVAC,SI,2019-Q2,493
Q,SA,J,TOTAL,JOBVAC,SI,2019-Q3,579
Q,SA,J,TOTAL,JOBVAC,SI,2019-Q4,502
Q,SA,J,TOTAL,JOBVAC,SI,2020-Q1,649
Q,SA,J,TOTAL,JOBVAC,SI,2020-Q2,420
Q,SA,J,TOTAL,JOBVAC,SI,2020-Q3,521
Q,SA,J,TOTAL,JOBVAC,SI,2020-Q4,540
Q,SA,J,TOTAL,JOBVAC,SI,2021-Q1,538
Q,SA,J,TOTAL,JOBVAC,SI,2021-Q2,800
Q,SA,J,TOTAL,JOBVAC,SI,2021-Q3,801
Q,SA,J,TOTAL,JOBVAC,SI,2021-Q4,753
Q,SA,J,TOTAL,JOBVAC,SI,2022-Q1,993
Q,SA,J,TOTAL,JOBVAC,SI,2022-Q2,1211
Q,SA,J,TOTAL,JOBVAC,SI,2022-Q3,836
Q,SA,J,TOTAL,JOBVAC,SI,2022-Q4,668
Q,SA,J,TOTAL,JOBVAC,SI,2023-Q1,648
Q,SA,J,TOTAL,JOBVAC,SI,2023-Q2,605
Q,SA,J,TOTAL,JOBVAC,SI,2023-Q3,578
Q,SA,J,TOTAL,JOBVAC,SI,2023-Q4,618
Q,SA,J,TOTAL,JOBVAC,SI,2024-Q1,637
Q,SA,J,TOTAL,JOBVAC,SI,2024-Q2,576
Q,SA,J,TOTAL,JOBVAC,SI,2024-Q3,551
Q,SA,J,TOTAL,JOBVAC,SI,2024-Q4,454
Q,SA,J,TOTAL,JOBVAC,SI,2025-Q1,460
Q,SA,J,TOTAL,JOBVAC,SI,2025-Q2,506
Q,SA,J,TOTAL,JOBVAC,SI,2025-Q3,427
Q,SA,J,TOTAL,JOBVAC,SI,2025-Q4,541
Q,SA,J,TOTAL,JOBVAC,SK,2008-Q1,200
Q,SA,J,TOTAL,JOBVAC,SK,2008-Q2,216
Q,SA,J,TOTAL,JOBVAC,SK,2008-Q3,271
Q,SA,J,TOTAL,JOBVAC,SK,2008-Q4,226
Q,SA,J,TOTAL,JOBVAC,SK,2009-Q1,187
Q,SA,J,TOTAL,JOBVAC,SK,2009-Q2,157
Q,SA,J,TOTAL,JOBVAC,SK,2009-Q3,330
Q,SA,J,TOTAL,JOBVAC,SK,2009-Q4,285
Q,SA,J,TOTAL,JOBVAC,SK,2010-Q1,216
Q,SA,J,TOTAL,JOBVAC,SK,2010-Q2,197
Q,SA,J,TOTAL,JOBVAC,SK,2010-Q3,301
Q,SA,J,TOTAL,JOBVAC,SK,2010-Q4,269
Q,SA,J,TOTAL,JOBVAC,SK,2011-Q1,492
Q,SA,J,TOTAL,JOBVAC,SK,2011-Q2,366
Q,SA,J,TOTAL,JOBVAC,SK,2011-Q3,323
Q,SA,J,TOTAL,JOBVAC,SK,2011-Q4,365
Q,SA,J,TOTAL,JOBVAC,SK,2012-Q1,388
Q,SA,J,TOTAL,JOBVAC,SK,2012-Q2,382
Q,SA,J,TOTAL,JOBVAC,SK,2012-Q3,252
Q,SA,J,TOTAL,JOBVAC,SK,2012-Q4,188
Q,SA,J,TOTAL,JOBVAC,SK,2013-Q1,365
Q,SA,J,TOTAL,JOBVAC,SK,2013-Q2,297
Q,SA,J,TOTAL,JOBVAC,SK,2013-Q3,352
Q,SA,J,TOTAL,JOBVAC,SK,2013-Q4,267
Q,SA,J,TOTAL,JOBVAC,SK,2014-Q1,228
Q,SA,J,TOTAL,JOBVAC,SK,2014-Q2,152
Q,SA,J,TOTAL,JOBVAC,SK,2014-Q3,219
Q,SA,J,TOTAL,JOBVAC,SK,2014-Q4,286
Q,SA,J,TOTAL,JOBVAC,SK,2015-Q1,271
Q,SA,J,TOTAL,JOBVAC,SK,2015-Q2,318
Q,SA,J,TOTAL,JOBVAC,SK,2015-Q3,349
Q,SA,J,TOTAL,JOBVAC,SK,2015-Q4,375
Q,SA,J,TOTAL,JOBVAC,SK,2016-Q1,623
Q,SA,J,TOTAL,JOBVAC,SK,2016-Q2,430
Q,SA,J,TOTAL,JOBVAC,SK,2016-Q3,394
Q,SA,J,TOTAL,JOBVAC,SK,2016-Q4,390
Q,SA,J,TOTAL,JOBVAC,SK,2017-Q1,437
Q,SA,J,TOTAL,JOBVAC,SK,2017-Q2,457
Q,SA,J,TOTAL,JOBVAC,SK,2017-Q3,433
Q,SA,J,TOTAL,JOBVAC,SK,2017-Q4,478
Q,SA,J,TOTAL,JOBVAC,SK,2018-Q1,665
Q,SA,J,TOTAL,JOBVAC,SK,2018-Q2,560
Q,SA,J,TOTAL,JOBVAC,SK,2018-Q3,524
Q,SA,J,TOTAL,JOBVAC,SK,2018-Q4,425
Q,SA,J,TOTAL,JOBVAC,SK,2019-Q1,498
Q,SA,J,TOTAL,JOBVAC,SK,2019-Q2,508
Q,SA,J,TOTAL,JOBVAC,SK,2019-Q3,433
Q,SA,J,TOTAL,JOBVAC,SK,2019-Q4,280
Q,SA,J,TOTAL,JOBVAC,SK,2020-Q1,252
Q,SA,J,TOTAL,JOBVAC,SK,2020-Q2,307
Q,SA,J,TOTAL,JOBVAC,SK,2020-Q3,292
Q,SA,J,TOTAL,JOBVAC,SK,2020-Q4,360
Q,SA,J,TOTAL,JOBVAC,SK,2021-Q1,261
Q,SA,J,TOTAL,JOBVAC,SK,2021-Q2,354
Q,SA,J,TOTAL,JOBVAC,SK,2021-Q3,374
Q,SA,J,TOTAL,JOBVAC,SK,2021-Q4,471
Q,SA,J,TOTAL,JOBVAC,SK,2022-Q1,595
Q,SA,J,TOTAL,JOBVAC,SK,2022-Q2,423
Q,SA,J,TOTAL,JOBVAC,SK,2022-Q3,431
Q,SA,J,TOTAL,JOBVAC,SK,2022-Q4,422
Q,SA,J,TOTAL,JOBVAC,SK,2023-Q1,447
Q,SA,J,TOTAL,JOBVAC,SK,2023-Q2,475
Q,SA,J,TOTAL,JOBVAC,SK,2023-Q3,441
Q,SA,J,TOTAL,JOBVAC,SK,2023-Q4,447
Q,SA,J,TOTAL,JOBVAC,SK,2024-Q1,464
Q,SA,J,TOTAL,JOBVAC,SK,2024-Q2,349
Q,SA,J,TOTAL,JOBVAC,SK,2024-Q3,260
Q,SA,J,TOTAL,JOBVAC,SK,2024-Q4,303
Q,SA,J,TOTAL,JOBVAC,SK,2025-Q1,360
Q,SA,J,TOTAL,JOBVAC,SK,2025-Q2,311
Q,SA,J,TOTAL,JOBVAC,SK,2025-Q3,350
Q,SA,J,TOTAL,JOBVAC,SK,2025-Q4,301
Q,SA,J,TOTAL,JOBVAC,UK,2001-Q2,50000
Q,SA,J,TOTAL,JOBVAC,UK,2001-Q3,46000
Q,SA,J,TOTAL,JOBVAC,UK,2001-Q4,40000
Q,SA,J,TOTAL,JOBVAC,UK,2002-Q1,43000
Q,SA,J,TOTAL,JOBVAC,UK,2002-Q2,44000
Q,SA,J,TOTAL,JOBVAC,UK,2002-Q3,43000
Q,SA,J,TOTAL,JOBVAC,UK,2002-Q4,40000
Q,SA,J,TOTAL,JOBVAC,UK,2003-Q1,42000
Q,SA,J,TOTAL,JOBVAC,UK,2003-Q2,39000
Q,SA,J,TOTAL,JOBVAC,UK,2003-Q3,39000
Q,SA,J,TOTAL,JOBVAC,UK,2003-Q4,41000
Q,SA,J,TOTAL,JOBVAC,UK,2004-Q1,42000
Q,SA,J,TOTAL,JOBVAC,UK,2004-Q2,44000
Q,SA,J,TOTAL,JOBVAC,UK,2004-Q3,46000
Q,SA,J,TOTAL,JOBVAC,UK,2004-Q4,47000
Q,SA,J,TOTAL,JOBVAC,UK,2005-Q1,42000
Q,SA,J,TOTAL,JOBVAC,UK,2005-Q2,42000
Q,SA,J,TOTAL,JOBVAC,UK,2005-Q3,39000
Q,SA,J,TOTAL,JOBVAC,UK,2005-Q4,39000
Q,SA,J,TOTAL,JOBVAC,UK,2006-Q1,40000
Q,SA,J,TOTAL,JOBVAC,UK,2006-Q2,40000
Q,SA,J,TOTAL,JOBVAC,UK,2006-Q3,41000
Q,SA,J,TOTAL,JOBVAC,UK,2006-Q4,39000
Q,SA,J,TOTAL,JOBVAC,UK,2007-Q1,41000
