FREQ,S_ADJ,NACE_R2,SIZECLAS,INDIC_EM,GEO,TIME_PERIOD,OBSERVATION_VALUE
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.5
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.7
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.2
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.1
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.0
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,-0.3
Q,"Seasonally adjusted data, not calendar adjusted data",J,Total,JOBVAC,DE,2025-Q3,0.1
